path	check	status	detail
docs/onboarding/SOURCE_COVERAGE_V55.md	claim_reference_E01	PASS	E01
docs/onboarding/SOURCE_COVERAGE_V55.md	claim_reference_E02	PASS	E02
docs/onboarding/SOURCE_COVERAGE_V55.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/SOURCE_COVERAGE_V55.md	local_link_resolves	PASS	FINAL_DRIFT_AND_SAFETY_REVIEW_V55.md
docs/onboarding/STARTER_CONTRIBUTIONS.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/STARTER_CONTRIBUTIONS.md
docs/onboarding/STARTER_CONTRIBUTIONS.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/STARTER_CONTRIBUTIONS.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/STARTER_CONTRIBUTIONS.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/STARTER_CONTRIBUTIONS.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/STARTER_CONTRIBUTIONS.md	has_claim_reference	PASS	n=15
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_A01	PASS	A01
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_A02	PASS	A02
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_A03	PASS	A03
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_A04	PASS	A04
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_C02	PASS	C02
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_D01	PASS	D01
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_D02	PASS	D02
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_E01	PASS	E01
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_E02	PASS	E02
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_E03	PASS	E03
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_M01	PASS	M01
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_M02	PASS	M02
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_M03	PASS	M03
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_M04	PASS	M04
docs/onboarding/STARTER_CONTRIBUTIONS.md	claim_reference_P01	PASS	P01
docs/onboarding/STARTER_CONTRIBUTIONS.md	local_link_resolves	PASS	PATIENT_AND_PUBLIC_SAFETY.md
docs/onboarding/STARTER_CONTRIBUTIONS.md	local_link_resolves	PASS	COMPREHENSION_TEST_KIT.md
docs/onboarding/STARTER_CONTRIBUTIONS.md	local_link_resolves	PASS	FIRST_IDEA_IN_TEN_MINUTES.md
docs/onboarding/STARTER_CONTRIBUTIONS.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/STARTER_CONTRIBUTIONS.md	local_link_resolves	PASS	CONTRIBUTE_DOCUMENTATION_OR_VISUAL.md
docs/onboarding/STARTER_CONTRIBUTIONS.md	local_link_resolves	PASS	CONTRIBUTE_A_DATA_SOURCE.md
docs/onboarding/STARTER_CONTRIBUTIONS.md	local_link_resolves	PASS	CHALLENGE_THE_PROJECT.md
docs/onboarding/STARTER_CONTRIBUTIONS.md	local_link_resolves	PASS	../../CONTRIBUTING.md
docs/onboarding/STARTER_CONTRIBUTIONS.md	local_link_resolves	PASS	CONTRIBUTION_EXAMPLES_BY_TYPE.md
docs/onboarding/STATUS_DECODER.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/STATUS_DECODER.md
docs/onboarding/STATUS_DECODER.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/STATUS_DECODER.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/STATUS_DECODER.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/STATUS_DECODER.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/STATUS_DECODER.md	has_claim_reference	PASS	n=22
docs/onboarding/STATUS_DECODER.md	claim_reference_A01	PASS	A01
docs/onboarding/STATUS_DECODER.md	claim_reference_A02	PASS	A02
docs/onboarding/STATUS_DECODER.md	claim_reference_A03	PASS	A03
docs/onboarding/STATUS_DECODER.md	claim_reference_A04	PASS	A04
docs/onboarding/STATUS_DECODER.md	claim_reference_E01	PASS	E01
docs/onboarding/STATUS_DECODER.md	claim_reference_E02	PASS	E02
docs/onboarding/STATUS_DECODER.md	claim_reference_E03	PASS	E03
docs/onboarding/STATUS_DECODER.md	claim_reference_G02	PASS	G02
docs/onboarding/STATUS_DECODER.md	claim_reference_G03	PASS	G03
docs/onboarding/STATUS_DECODER.md	claim_reference_G04	PASS	G04
docs/onboarding/STATUS_DECODER.md	claim_reference_G05	PASS	G05
docs/onboarding/STATUS_DECODER.md	claim_reference_M01	PASS	M01
docs/onboarding/STATUS_DECODER.md	claim_reference_M02	PASS	M02
docs/onboarding/STATUS_DECODER.md	claim_reference_M03	PASS	M03
docs/onboarding/STATUS_DECODER.md	claim_reference_M04	PASS	M04
docs/onboarding/STATUS_DECODER.md	claim_reference_M05	PASS	M05
docs/onboarding/STATUS_DECODER.md	claim_reference_P01	PASS	P01
docs/onboarding/STATUS_DECODER.md	claim_reference_P02	PASS	P02
docs/onboarding/STATUS_DECODER.md	claim_reference_P03	PASS	P03
docs/onboarding/STATUS_DECODER.md	claim_reference_P04	PASS	P04
docs/onboarding/STATUS_DECODER.md	claim_reference_P05	PASS	P05
docs/onboarding/STATUS_DECODER.md	claim_reference_P06	PASS	P06
docs/onboarding/STATUS_DECODER.md	local_link_resolves	PASS	REVIEW_RESPONSE_TEMPLATES.md
docs/onboarding/STATUS_DECODER.md	local_link_resolves	PASS	WHAT_HAPPENS_TO_YOUR_IDEA.md
docs/onboarding/STATUS_DECODER.md	local_link_resolves	PASS	HOW_TO_READ_NULLS_AND_BOUNDARIES.md
docs/onboarding/STATUS_DECODER.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/VISUAL_INDEX.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/VISUAL_INDEX.md
docs/onboarding/VISUAL_INDEX.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/VISUAL_INDEX.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/VISUAL_INDEX.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/VISUAL_INDEX.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/VISUAL_INDEX.md	has_claim_reference	PASS	n=31
docs/onboarding/VISUAL_INDEX.md	claim_reference_A01	PASS	A01
docs/onboarding/VISUAL_INDEX.md	claim_reference_A02	PASS	A02
docs/onboarding/VISUAL_INDEX.md	claim_reference_A03	PASS	A03
docs/onboarding/VISUAL_INDEX.md	claim_reference_A04	PASS	A04
docs/onboarding/VISUAL_INDEX.md	claim_reference_B02	PASS	B02
docs/onboarding/VISUAL_INDEX.md	claim_reference_C01	PASS	C01
docs/onboarding/VISUAL_INDEX.md	claim_reference_C02	PASS	C02
docs/onboarding/VISUAL_INDEX.md	claim_reference_D01	PASS	D01
docs/onboarding/VISUAL_INDEX.md	claim_reference_D02	PASS	D02
docs/onboarding/VISUAL_INDEX.md	claim_reference_D03	PASS	D03
docs/onboarding/VISUAL_INDEX.md	claim_reference_D04	PASS	D04
docs/onboarding/VISUAL_INDEX.md	claim_reference_D05	PASS	D05
docs/onboarding/VISUAL_INDEX.md	claim_reference_E01	PASS	E01
docs/onboarding/VISUAL_INDEX.md	claim_reference_E02	PASS	E02
docs/onboarding/VISUAL_INDEX.md	claim_reference_E03	PASS	E03
docs/onboarding/VISUAL_INDEX.md	claim_reference_G01	PASS	G01
docs/onboarding/VISUAL_INDEX.md	claim_reference_G02	PASS	G02
docs/onboarding/VISUAL_INDEX.md	claim_reference_G03	PASS	G03
docs/onboarding/VISUAL_INDEX.md	claim_reference_G04	PASS	G04
docs/onboarding/VISUAL_INDEX.md	claim_reference_G05	PASS	G05
docs/onboarding/VISUAL_INDEX.md	claim_reference_M01	PASS	M01
docs/onboarding/VISUAL_INDEX.md	claim_reference_M02	PASS	M02
docs/onboarding/VISUAL_INDEX.md	claim_reference_M03	PASS	M03
docs/onboarding/VISUAL_INDEX.md	claim_reference_M04	PASS	M04
docs/onboarding/VISUAL_INDEX.md	claim_reference_M05	PASS	M05
docs/onboarding/VISUAL_INDEX.md	claim_reference_P01	PASS	P01
docs/onboarding/VISUAL_INDEX.md	claim_reference_P02	PASS	P02
docs/onboarding/VISUAL_INDEX.md	claim_reference_P03	PASS	P03
docs/onboarding/VISUAL_INDEX.md	claim_reference_P04	PASS	P04
docs/onboarding/VISUAL_INDEX.md	claim_reference_P05	PASS	P05
docs/onboarding/VISUAL_INDEX.md	claim_reference_P06	PASS	P06
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	RESPONSIVE_PRINT_REVIEW_V55.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/MONITORING_LEAD_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/MONITORING_LEAD_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	../findings/FINDING_V22.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/EVIDENCE_LANES_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/EVIDENCE_LANES_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	../knowledge/EPISTEMIC_CLASSES.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/RELAPSE_VS_PROGRESSION_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/RELAPSE_VS_PROGRESSION_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	../history/PROGRESSION_FRONTIER_V54.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/OPEN_PROBLEM_BOARD_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/OPEN_PROBLEM_BOARD_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/RESEARCH_EVOLUTION_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/RESEARCH_EVOLUTION_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	RESEARCH_EVOLUTION_TIMELINE.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/EVIDENCE_JOURNEY_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/EVIDENCE_JOURNEY_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	HOW_TO_READ_NULLS_AND_BOUNDARIES.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/CONTRIBUTOR_LIFECYCLE_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/CONTRIBUTOR_LIFECYCLE_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	WHAT_HAPPENS_TO_YOUR_IDEA.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	WORKED_SUBMISSION_LIFECYCLE.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	ACCESSIBILITY_AUDIT_V55.md
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	has_claim_reference	PASS	n=13
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	claim_reference_A01	PASS	A01
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	claim_reference_A04	PASS	A04
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	claim_reference_E01	PASS	E01
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	claim_reference_E02	PASS	E02
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	claim_reference_E03	PASS	E03
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	claim_reference_G02	PASS	G02
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	claim_reference_G03	PASS	G03
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	claim_reference_G04	PASS	G04
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	claim_reference_P01	PASS	P01
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	claim_reference_P02	PASS	P02
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	claim_reference_P03	PASS	P03
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	claim_reference_P04	PASS	P04
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	claim_reference_P05	PASS	P05
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	local_link_resolves	PASS	IDEA_TRIAGE_RUBRIC.md#step-1-hard-gates
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	local_anchor_resolves	PASS	IDEA_TRIAGE_RUBRIC.md#step-1-hard-gates; known_anchors=19
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	local_link_resolves	PASS	IDEA_TRANSFORMATIONS.md
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	local_link_resolves	PASS	HOW_TO_READ_NULLS_AND_BOUNDARIES.md
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	local_link_resolves	PASS	REVIEW_RESPONSE_TEMPLATES.md
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	local_link_resolves	PASS	STATUS_DECODER.md
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	local_link_resolves	PASS	IDEA_TRIAGE_RUBRIC.md
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/WHAT_HAPPENS_TO_YOUR_IDEA.md	local_link_resolves	PASS	HOW_TO_READ_NULLS_AND_BOUNDARIES.md
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	has_claim_reference	PASS	n=2
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	claim_reference_C01	PASS	C01
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	claim_reference_C02	PASS	C02
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	local_link_resolves	PASS	WHAT_HAPPENS_TO_YOUR_IDEA.md
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	local_link_resolves	PASS	IDEA_TRIAGE_RUBRIC.md
docs/onboarding/WORKED_SUBMISSION_LIFECYCLE.md	local_link_resolves	PASS	CASE_STUDY_BRAIN_BANK_CONFOUND.md
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	has_claim_reference	PASS	n=22
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_B02	PASS	B02
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_D01	PASS	D01
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_D02	PASS	D02
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_D03	PASS	D03
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_D04	PASS	D04
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_D05	PASS	D05
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_E01	PASS	E01
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_G02	PASS	G02
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_G03	PASS	G03
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_G04	PASS	G04
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_G05	PASS	G05
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_M01	PASS	M01
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_M02	PASS	M02
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_M03	PASS	M03
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_M04	PASS	M04
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_M05	PASS	M05
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_P01	PASS	P01
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_P02	PASS	P02
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_P03	PASS	P03
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_P04	PASS	P04
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_P05	PASS	P05
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	claim_reference_P06	PASS	P06
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	local_link_resolves	PASS	COMPREHENSION_TEST_KIT.md
docs/onboarding/ZERO_JARGON_ENTRY_REVIEW_V55.md	local_link_resolves	PASS	GLOSSARY.md
docs/onboarding/visuals/CONTRIBUTOR_LIFECYCLE_V55.svg	expected_visual_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/visuals/CONTRIBUTOR_LIFECYCLE_V55.svg
docs/onboarding/visuals/CONTRIBUTOR_LIFECYCLE_V55.svg	visual_under_250kb	PASS	bytes=8024
docs/onboarding/visuals/CONTRIBUTOR_LIFECYCLE_V55.svg	xml_parses	PASS	ElementTree
docs/onboarding/visuals/CONTRIBUTOR_LIFECYCLE_V55.svg	role_img	PASS	img
docs/onboarding/visuals/CONTRIBUTOR_LIFECYCLE_V55.svg	aria_label_targets_exist	PASS	title desc
docs/onboarding/visuals/CONTRIBUTOR_LIFECYCLE_V55.svg	title_present	PASS	Contributor workflow status is separate from evidence status
docs/onboarding/visuals/CONTRIBUTOR_LIFECYCLE_V55.svg	description_present	PASS	chars=401
docs/onboarding/visuals/CONTRIBUTOR_LIFECYCLE_V55.svg	viewbox_present	PASS	0 0 1200 780
docs/onboarding/visuals/CONTRIBUTOR_LIFECYCLE_V55.svg	no_script	PASS	n=0
docs/onboarding/visuals/CONTRIBUTOR_LIFECYCLE_V55.svg	no_remote_assets	PASS	n=0
docs/onboarding/visuals/EVIDENCE_JOURNEY_V55.svg	expected_visual_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/visuals/EVIDENCE_JOURNEY_V55.svg
docs/onboarding/visuals/EVIDENCE_JOURNEY_V55.svg	visual_under_250kb	PASS	bytes=9362
docs/onboarding/visuals/EVIDENCE_JOURNEY_V55.svg	xml_parses	PASS	ElementTree
docs/onboarding/visuals/EVIDENCE_JOURNEY_V55.svg	role_img	PASS	img
docs/onboarding/visuals/EVIDENCE_JOURNEY_V55.svg	aria_label_targets_exist	PASS	title desc
docs/onboarding/visuals/EVIDENCE_JOURNEY_V55.svg	title_present	PASS	How a research idea reaches an honest decision
docs/onboarding/visuals/EVIDENCE_JOURNEY_V55.svg	description_present	PASS	chars=410
docs/onboarding/visuals/EVIDENCE_JOURNEY_V55.svg	viewbox_present	PASS	0 0 1200 940
docs/onboarding/visuals/EVIDENCE_JOURNEY_V55.svg	no_script	PASS	n=0
docs/onboarding/visuals/EVIDENCE_JOURNEY_V55.svg	no_remote_assets	PASS	n=0
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	expected_visual_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/visuals/EVIDENCE_LANES_V55.svg
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	visual_under_250kb	PASS	bytes=9318
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	xml_parses	PASS	ElementTree
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	role_img	PASS	img
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	aria_label_targets_exist	PASS	title desc
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	title_present	PASS	Evidence lanes used by the MS research repository
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	description_present	PASS	chars=319
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	viewbox_present	PASS	0 0 1200 760
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	no_script	PASS	n=0
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	no_remote_assets	PASS	n=0
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	expected_visual_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/visuals/MONITORING_LEAD_V55.svg
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	visual_under_250kb	PASS	bytes=9690
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	xml_parses	PASS	ElementTree
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	role_img	PASS	img
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	aria_label_targets_exist	PASS	title desc
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	title_present	PASS	How the provisional APC HLA-II treatment-monitoring score works and what it cannot claim
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	description_present	PASS	chars=352
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	viewbox_present	PASS	0 0 1200 780
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	no_script	PASS	n=0
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	no_remote_assets	PASS	n=0
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	expected_visual_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	visual_under_250kb	PASS	bytes=11026
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	xml_parses	PASS	ElementTree
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	role_img	PASS	img
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	aria_label_targets_exist	PASS	title desc
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	title_present	PASS	Eight open research-direction puzzles for collaborators
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	description_present	PASS	chars=278
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	viewbox_present	PASS	0 0 1200 820
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	no_script	PASS	n=0
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	no_remote_assets	PASS	n=0
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	expected_visual_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	visual_under_250kb	PASS	bytes=8258
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	xml_parses	PASS	ElementTree
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	role_img	PASS	img
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	aria_label_targets_exist	PASS	title desc
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	title_present	PASS	Relapse activity and disability progression require different evidence
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	description_present	PASS	chars=331
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	viewbox_present	PASS	0 0 1200 760
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	no_script	PASS	n=0
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	no_remote_assets	PASS	n=0
docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg	expected_visual_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg
